team,group,confederation,qualify,round_of_16,quarter_final,semi_final,final,champion
Spain,F,UEFA,0.9976,0.8281,0.6269,0.432,0.3038,0.2154
Argentina,K,CONMEBOL,0.9912,0.8361,0.6207,0.3808,0.2455,0.1394
France,G,UEFA,0.9855,0.7663,0.4867,0.295,0.1595,0.0928
England,J,UEFA,0.9852,0.6826,0.487,0.2906,0.1727,0.0875
Netherlands,E,UEFA,0.9519,0.6637,0.4103,0.2391,0.1292,0.0637
Brazil,H,CONMEBOL,0.9816,0.5998,0.3818,0.216,0.1098,0.0577
Germany,D,UEFA,0.9614,0.6945,0.3646,0.1903,0.0898,0.0483
Portugal,I,UEFA,0.9651,0.63,0.3219,0.1684,0.0876,0.0401
Belgium,L,UEFA,0.979,0.6704,0.373,0.1788,0.0862,0.0346
Colombia,I,CONMEBOL,0.9313,0.5338,0.2632,0.1422,0.073,0.0326
Mexico,A,CONCACAF,0.9406,0.6216,0.3323,0.1565,0.0634,0.0262
Croatia,J,UEFA,0.9022,0.4274,0.227,0.108,0.0451,0.0199
Uruguay,F,CONMEBOL,0.9125,0.4983,0.2611,0.1388,0.0564,0.0196
Switzerland,B,UEFA,0.9763,0.6442,0.2722,0.1133,0.0494,0.0181
Japan,E,AFC,0.8933,0.5153,0.2595,0.129,0.0546,0.018
Austria,K,UEFA,0.7946,0.4572,0.2094,0.0865,0.0314,0.011
Turkey,C,UEFA,0.8166,0.3302,0.1689,0.0847,0.0344,0.0108
Ecuador,D,CONMEBOL,0.845,0.4754,0.1853,0.0771,0.0293,0.0104
Czech Republic,A,UEFA,0.6489,0.293,0.1175,0.0456,0.0193,0.008
Morocco,H,CAF,0.8805,0.3188,0.1506,0.065,0.0243,0.0073
Norway,G,UEFA,0.6846,0.3156,0.1222,0.0467,0.0153,0.0057
Senegal,G,CAF,0.7979,0.3484,0.1236,0.045,0.0155,0.0049
Iran,L,AFC,0.8361,0.3312,0.1268,0.0419,0.0111,0.0032
Canada,B,CONCACAF,0.9301,0.4535,0.1394,0.0356,0.0099,0.0032
South Korea,A,AFC,0.7868,0.3803,0.1315,0.0396,0.0115,0.0031
Algeria,K,CAF,0.6741,0.3067,0.1084,0.0337,0.0086,0.003
Paraguay,C,CONMEBOL,0.6066,0.1896,0.0794,0.0311,0.011,0.003
United States,C,CONCACAF,0.7488,0.2226,0.0883,0.0343,0.0119,0.0029
Sweden,E,UEFA,0.5561,0.198,0.0667,0.021,0.0059,0.0018
Scotland,H,UEFA,0.6939,0.1903,0.0725,0.0233,0.006,0.0017
Australia,C,AFC,0.586,0.17,0.0681,0.0253,0.0087,0.0016
Ivory Coast,D,CAF,0.5478,0.1756,0.0425,0.0104,0.0027,0.0011
Panama,J,CONCACAF,0.6588,0.1705,0.053,0.015,0.0042,0.001
Egypt,L,CAF,0.5657,0.1733,0.0552,0.0155,0.0034,0.0009
Curaçao,D,CONCACAF,0.3421,0.1053,0.0254,0.0077,0.0024,0.0006
Tunisia,E,CAF,0.2869,0.0804,0.0213,0.0051,0.0009,0.0004
Uzbekistan,I,AFC,0.4651,0.1105,0.0299,0.0083,0.0019,0.0002
Ghana,J,CAF,0.1181,0.0163,0.0038,0.0003,0.0001,0.0001
Bosnia and Herzegovina,B,UEFA,0.5484,0.121,0.0238,0.0036,0.0008,0.0001
Jordan,K,AFC,0.182,0.0533,0.0138,0.0029,0.0003,0.0001
DR Congo,I,CAF,0.262,0.0557,0.0157,0.0047,0.0008,0.0
Saudi Arabia,F,AFC,0.4319,0.0881,0.0215,0.0046,0.0013,0.0
Qatar,B,AFC,0.1951,0.0333,0.0039,0.0004,0.0,0.0
Cape Verde,F,CAF,0.202,0.0312,0.0062,0.0012,0.0004,0.0
South Africa,A,CAF,0.3678,0.0932,0.0186,0.0028,0.0006,0.0
Haiti,H,CONCACAF,0.1306,0.0168,0.0037,0.0004,0.0,0.0
New Zealand,L,OFC,0.26,0.0417,0.0077,0.0009,0.0001,0.0
Iraq,G,AFC,0.1944,0.0409,0.0072,0.001,0.0,0.0
